taxnumberprovider,feature_vector,Cluster
77.284.375-5,"41 guante nitrilo talla s,m,l sin polvo marca aanitro/ aaflex, caja de 100 unidades, se adjuntan ficha tecnica y certificados, vencen 2027, se entregan en 2 dias habiles, valor por caja contacto@astramed.cl 978889791| 19 guante de neopreno marca nuzone talla 7.5 y 7 sinteticos de cirugia esteriles. libre de latex y polvo. caja con 50 pares, adjunto ficha tecnica, vence 2025, entrega en 1 dia habil sin costo de despacho, valor por par contacto@astramed.cl 978889791| 21 guante de neopreno esteriles libre de latex y polvo marca nuzone talla 7.5 sinteticos de cirugia. caja con 50 pares, adjunto ficha tecnica, vence 2025, entrega en 1 dia habil sin costo de despacho, valor por par, contacto@astramed.cl 978889791|| 61 guante esteril de latex sin polvo talla 6.5-7-7.5-8 marca aatex surgical pro, certificados, caja con 50 pares, se adjuntan ficha tecnica, vence 2026, entrega en 2 dia habil, sin costo de despacho, valor por par $258 contacto@astramed.cl 978889791| 17 naricera pediatrica. 47 guante nitrilo talla s, m y l  sin polvo marca aanitro/ aaflex, certificados caja de 100 unidades, se adjuntan ficha tecnica, vencen en junio 2027, se entregan en 2 dias habiles, valor por caja contacto@astramed.cl 978889791| 41 guante nitrilo azul trensor o equivalente sin polvo talla l x 100 unidades 11 guantes de procedimiento talla m (caja de 100 unidades) 10 guante quirurgicos ndeg 8 referencia gte.q.est.health pak eto no8 10 guante de polisopreno ndeg6.5",2
96.712.310-2,"32 cartucho de tinta hp 728 cyan 300ml 32 todos los productos cotizados van con despacho gratuito. | 16 adquisicion de monitor 27 pulgadas, segun especificaciones tecnicas adjuntas 32 suministros originales de impresion con despacho gratuito. se adjuntan certificados de las marcas que nos respaldan como distribuidor autorizado de productos originales.| 29 suministros originales de impresion con despacho gratuito. se adjuntan certificados de las marcas que nos respaldan como distribuidor autorizado de productos originales.| 24 se requiere de 01 camara fotografica semi profesional igual o superior a canon t100. los proveedores deberan cotizar productos identicos o superiores a los requeridos. ademas deberan adjuntar cotizacion formal al proceso y ficha tecnica con imagenes y detalles de los productos ofertados. de no aportar lo antes indicado sus ofertas no seran evaluadas. 51 3 hp toner laserjet  amarillo 414a w2022a|3 hp toner laserjet negri 414a w2021a|3 hp toner laserjet cyan 414a w2021a|3 hp toner laserjet magenta 414a w2023a 41 se cotizan impresoras segun la breve definicion solicitada sin costo de despacho. se adjunta ficha tecnica en pdf.| 50 adq. de toner original para impresoras segun requisitos detalle eett adjunto 38 toner original hp laser jet 206a w2110a, amarillo. ver eett anexas. ",14
76.819.088-7,"27 router generico, entrega en 2 dias habiles  22 mouse inalambrico 41 despacho 1 dia, salvo venta previa, no se reserva inventario, las ordenes se procesan por orden de llegada.|garantia tecnica de 36 meses en chile. 33 memoria ram ddr3 dimm 4 gb			| 23 despacho 3 dia, salvo venta previa, no se reserva inventario, las ordenes se procesan por orden de llegada.|| 11 despacho 1 dia, salvo venta previa, no se reserva inventario, las ordenes se procesan por orden de llegada.|garantia tecnica de 36 meses en chile| 25 despacho 1 dia, salvo venta previa, no se reserva inventario, las ordenes se procesan por orden de llegada.|garantia tecnica de 36 meses en chile.| 95 despacho 2 dia, salvo venta previa, no se reserva inventario, las ordenes se procesan por orden de llegada. 45 unidad ssd 500gb ,sata3 2.5"", lectura 540 mb/s, crucial bx500 63 |disco solido ssd kingston a400 240gb",17
18.018.699-9,"22 galleta nik o similar , bocado de 71gr.- 12 caja de te 100 bolsitas, yellow label o similar. 17 sandwich en pan amasado del dia, aliado jamon pierna con queso mantecoso envasado 27 leche chocolate light 200 ml +/- 10 cc 17 endulzante liquido 270 cc stevia. daily o equivalente. 17 paquetes de galletas varios sabores diversas marcas, tamano familiar mckay o equivalente. 50 galletas nutra bien avena chocolate 175 gr 45 jaleas frutilla, segun detalle adjunto. 23 shampoo de vehiculos segun adjunto 46 8 kilos de azucar",19
79.595.850-9,"27 se adjunta fichas tecnicas. entrega 5 dias habiles recepcionada la orden de compra. despacho incluido por sobre 65.000 neto.pr 12 espejo bucal utilizado en procedimientos dentales modelo numero 5 sin aumento  31 ofrecemos bandeja, sonda curva, mango para espejo todos marca fomous pakistan, espejo bucal se-plus hahnenkratt aleman, entrega en 3 dias habiles, por compras sobre $65.000.- neto flete incluido en despacho, ver fichas 15 320-1600 - curetas tipo gracey -hu frieday 11-12 / curetas ndeg 11-12, de acero inoxidable, mango ligero, tipo hu frieday / adjuntar ficha tecnica con especificaciones y cotizacion 64 -cubetas superior e inferior tamano xs  10 porta pechera	2	unidad	portapechera dental 10 252-0363	fresa diamante baja velocidad redonda no  14  marca jota  38 jeringas de acido ortofosforico al 37%, jeringas de 3ml, presentacion en gel.  12 hgm//ofertamos instrumental de acero inoxidable con certificacion iso marca famous pakistan y espejo bucal no.5 se-plus hahnenkratt aleman, entrega en 4 dias habiles, por compras sobre $100.000.- neto flete incluido en despacho, ver fichas 29 forceps pediatrico molar superior n 562",8
76.844.433-1,"76 tijera esculpidora 6 estrellas  ""razon line"" o equivalente  76 contacto dante gutierrez +56997675317 puntodinamico.cl@gmail.com entrega 1-5 dias habiles despues de generar oc.| 10 mantas de emergencias de aluminio de 160x210 cm|| 50 corrector liquido botella eco||**presentar oferta mediante cotizacion formal (pdf, word, excel) ** 24 corchetes tipo rapid 5080 compatibles con corchetera electrica rapid 5080 (caja 5.000un) 10 tijera isofit 305 a 61/4 15cm 64 cable de audio auxiliar 3.5mm 1 x 1 83 fundas plasticas carta x 100 und  lomo blanco 10 vasos de plumavit 180cc 24 contacto dante gutierrez +56997675317 puntodinamico.cl@gmail.com entrega inmediata despues de generar oc.",5
77.154.425-8,"22 toner brother tn-1060 21 toner hp w105a originales. se adjuntan fotos.|precio incluye el flete|entrega inmediata en 1 dia (entrega personalmente)|garantia 12 meses.|contacto: jorge dominguez cel.: 920528396 email: datacoolspa1@gmail.com 50 tinta hp 46, color tricolor, original 50 adq. de toner original para impresoras segun requisitos detalle eett adjunto 10 toner tipo hp 78-a 53 toner hp-cf230a, original o alternativo. favor al ofertar adjuntar ficha tecnica de producto.  36 toner hp originales. se adjuntan fotos.|precio incluye el flete a direccion del cliente.|entrega inmediata en 3 dias (envio por chilexpress, correosxpress, starken).|garantia 12 meses.|contacto: jorge dominguez cel.: 920528396 email: datacoolspa1@gmail.co 36 toner hp originales. se adjunta fotos y cotizacion.|precio incluye el flete a direccion del cliente.|entrega inmedita en 3 dias (se entrega personalmente).|agarantia 12 meses.|contacto: nicole quiroz cel.: 920528396 email: datacoolspa1@gmail.com 27 tinta hp original laser jet print cartridge 79 a|| 17 toner 30 a color negro, para impresora , marca hp, modelo laserjet pro m203dw, ndeg inventario c-02047.",14
77.319.537-4,"83 18 discos duros externos de capacidad 1 tb 56 cristian montesino cel: 984178289 garntia: 12 meses  despacho incluido  41 notebook asus tuf gaming a15 fa506/ amd ryzen 5/8gb/ 512gb ssd/ 15.6 fhd/ nvidia geforce ctx 1650 o equivalente 27 cristian montesino celular : 984178289 despacho incluido  30 apple imac 24""/chjip m1 (cpu 7nuc y gpu 8nuc) /8gb ram/512gb ssd/color plata. ver requerimientos 48 licencia original oficce perpetua 38 cristian montesino cel: 984178289 despacho incluido  47 cristian montesino cel: 984178289  despacho incluido  40 disco duro, parlantes, puntero laser, impresoras, tintas y otros 75 cristian montesino cel: 984178289 , despacho incluido ",22
77.158.859-K,"28 ajuste de altura.|tapiz sin costuras de facil desinfeccion.|medidas||base 60 cm.|altura min 44 cm.|altura max 56 cm. 37 oximetro de pulso digital infantil: monitor de saturacion actual, frecuencia de pulso, portatil y de facil uso que utilice pilas o baterias 10 cojines de lactancia materna, segun especificaciones tecnicas descritas en anexo tecnico adjunto. 22 camilla clinica de examen segun especificaciones 15 la silla de ruedas basica permite una mayor facilidad de uso, almacenamiento y transporte, gracias a su estructura de acero de alta resistencia. tambien esta silla de ruedas puede soportar un peso de hasta 120 kilos y ademas ofrece mayor seguridad con frenos bilaterales. 10 adjunto ficha tecnica|envio 2 dias 52 pisos clinicos o taburetes color negro, 5 ruedas resistente, altura regulable con ruedas giratorias, acolchado de cuerina, altura minima de 44cm y altura maxima 70cm, garantia de 6 meses, ver en adjunto diseno referencial del producto 21 trocar osteoclisis manual  14g x 3 cm, adjuntar ficha tecnica  50 lampara cuello flexible rodable con base antivuelco de 4 ruedas giratorias de 2 pulgadas, para usar con ampolleta halogenas o infrarroja. 16 03-002-222-462 |trocar desechable aspiracion medula osea 18 g x 4",21
76.553.597-2,"43 contenedor de basura 30 litros con pedal color amarillo 11 alcohol 70deg, envase 5 litros 10 mascarilla quirurgica de tres pliegues con elastico.  39 formato paquete, no en rollo.|valor de despacho incluido en cotizacion.  despacho dentro de 24 horas.|consultas: christopher simpson +56975293285 c.simpson@maoz29.cl	 47 se adjunta ficha tecnica.|valor de despacho incluido en cotizacion.  despacho dentro de 24 horas.|consultas: christopher simpson +56975293285 c.simpson@maoz29.cl| 24 formato de bolsa en paquete de 10 unidades.  se oferta por paquete, bolsa marca winflex|valor de despacho incluido en cotizacion.  despacho dentro de 24 horas.|consultas: christopher simpson +56975293285 c.simpson@maoz29.cl	 20 guantes latex m  55 guantes hyflex talla 6 22 guantes de trabajo jardineria lana/goma 19 bolsa basura negra 70x90x0.18 |bolsa basura negra 50x70x0.15|bolsa basura negra 120x150x0.40|bolsa basura negra 110x120x0.28|valor de despacho incluido en cotizacion.  despacho dentro de 24 horas.|consultas: christopher simpson +56975293285 ",10
78.307.990-9,"32 bloqueador solar, factor solar 50 de 01 kilo. 11 lustramuebles 750 ml. 23 20 carpetas base opaca tapa transparente, tamano a4, material pvc, con nepaco en su interior para colocar las hojas. 33 cloro liquido 1 litro. 11 lavalozas 1 litro 43 plumon para pizarra color negro 43 5 caja de clips de 55 mm 10 cotizacion 85377|plazo entrega 5 dias|cotizacion parcial 11 cif crema o equivalente 750 gr  43 plumon para pizarra color azul",5
76.172.478-9,"10 panal desechable adulto talla l , super absorbente 38 sabanillas desechables 60x90 cms (para adultos) (300 paquetes de 6 unidades)|| 10 portalapices  de rejilla color negro 14 lapiz pasta 1.0 mm punta media negro cristal bic 10 sacacorchetes paleta 14 c.p.f san miguel adq. de articulos de aseo para seccion cuna.|entrega de acuerdo a lo solicitado despues de la aceptacion de la orden. ||para mayor informacion:|telefono: 2 3210 2039 (ext 2000)|correo: ventas@invsai.cl|sra. joselin garrido 26 portaminas 0,5 27 limpiador crema tipo cif, formato 750 cc a 1000 cc 64 clip grande 51mm 78 50 cajas de clips pequeno metalico",2
76.466.014-5,"35 impresoras multifuncional. epson  l3250 o similar. adjuntar cotizacion formal 26 monitor 22""  conector hdmi,  vga  y que incluya cable hdmi 45 adquisicion de scanner, equivalente  a  epson workforce es-400 ii, alimentacion vertical, sensor de imagen de contacto color, resolucion optica 600 dpi, alimentador automatico de documentos de 50 hojas aprox., color negro, entre otras. el proveedor debe adjuntar ficha del producto y completar el excel adjunto. entregar el producto en depto. de salud de coihueco, calle 18 de septiembre ndeg1643, coihueco, nuble. 23 tablets, procesador octa-core 2100 mhz o superior, ram 4 gb o superior, almacenamiento 64 gb o superior, pantalla 8.7"" o superior, redes gps, wifi, bluetooth, bateria 5000 mah o superior, sistema operativo android 11 o superior, puerto usb-c camara frontal y trasera 14 candados de seguridad para notebook, se adjuntan especificaciones tecnicas 50 mouse logitech m170 rojo inalambrico, o equivalente  57 2 impresoras multifuncional epson ecotank  47 se adjunat cotizacion impresora brother l8900.|despacho en 48 horas. 23 escaner de alto volumen segun caracteristicas detalladas  50 wd green wds240g3g0a - ssd - 240 gb - interno - 2 5 - sata 6gb s **ofertar con cotizacion formal (pdf, word, excel) **",6
77.334.077-3,"27 basurero de 240 litros con ruedas,  segun terminos de referencia adjuntos. 27 impresoras termicas de linea directa tm-t20 iiil original (se adjunta caracteristicas)|proveedor adjuntar imagen y  caracteristicas del producto ofertado.|no se aceptan alternaticas  solo original| 11 recarga de bidon de agua de 20 litros. 13 zapatos de seguridad ndeg42 25 despacho sin costo en 2 dias una vez enviado el oc, se adjunta ficha tecnica y la cotizacion 714 correspondiente al 2564-43-cot23. 39 silla de oficina para escritorio, ergonomica y reclinable.||favor adjuntar imagen y especificaciones tecnicas del producto. 27 despacho sin costo en 2 dias una vez enviado el oc, se adjunta ficha tecnica y la cotizacion 720 correspondiente al 2777-137-cot23. 26 se adjunta cotizacion ndeg556, correspondiente a id 2678-58-cot23. se adjunta ficha tecnica de impresora cotizada, plazo de entrega 3 dias y despacho sin costo. 41 se adjunta cotizacion ndeg529, correspondiente a la id 4164-176-cot23, se adjunta ficha tecnica de producto cotizado, plazo de entrega 2 dias una vez aceptada la orden de compra.| 41 microondas capacidad de 20 litros o mas, panel digital, garantia de al menos 1 ano, debe incluir despacho ",4
78.634.170-1,"10 202-0579 - boton de gastrostomia 16 fr x 3.5 cm c/b 10 placa colostomia 70 mm marca caja x 5 unidades hollister, libre de latex. aprobado por fda entrega 48 horas recibida orden de compra conforme. monto minimo de facturacion para despacho con flete incluido de $ 120000 pesos netos. disponibilidad inmediata 10 polvo karaya 71grs y pasta adapt 57gr hollister|despacho 24 hrs monto minimo $100.000 neto  10 |canula caldwell- aguja fenestr|| 50 |boton gastrostomia 14 french x 1.2 cm 77 sonda de gastrostomia 100% silicona 24 fr c/ conexion enfit marca avanos mic-g libre de latex aprobado x fda despacho 24hrs monto minimo $100.000 neto|229826955 andrianis 39 placa o anillo de colostomia 70mm natura sur-fit flexible 60 2257864 set placa plana aro 40mm colostomia transparente|| 10 cinturon colostomizado|| 10 0110020604 pelicula protectora piel sachet, 1 a 3ml aprox. (1-1)",2
88.597.500-3,"52 azacitidina 100 mg 10 furosemida am 20 mg/1ml / codigo interno $2162270$am 10 ketorolaco 30 mg ml, solucion inyectable, ampolla, cajas por 100, registro f - 7664  21, vencimiento 30-04-2025. despacho de 24 a 48 horas 33 laboratorio biosano.|despacho 48 horas habiles, monto minimo despacho: $250.000 60 2162118 fenitoina 250mg/5ml  29 furosemida 20 mg 1ml, solucion inyectable, ampolla, cajas por 100, registro  f - 10110  21, vencimiento 30-04-2025|morfina clorhidrato 10mg 1ml, solucion inyectable, ampolla, cajas por 100 , registro f-3354 20, vencimiento 30-12-2023| 10 |paclitaxel fa 300 mg [216p128] 20 2120043	morfina clorhidrato 20 mg/1ml ampolla| 27 lorazepam 4mg/2ml, solucion inyectable, frasco ampolla (favor guiarse por detalle adjunto) 10 propofol 1% mct/lct am 20 ml",12
77.643.768-9,"27 agua mineral con gas botella 600 ml 41 barras de cereal de 18 gramos.  27 azucar ianza 1 kilo 30 bandeja de huevos x 30 43 galleta salada crackelet horneada, o equivalente, 107 grs. 30 saludos, entrega inmediata, contacto +56982220481 correo eluzcomercializadora@gmail.com 43 malva de chocolate, 250 grs, calaf o equivalente 43 galleta mini chubi, 35 grs, arcor o equivalente 27 cucharas de madera para cafe 32 segun detalle adjunto solicitud de cotizacion",19
